Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:36:45.262,0 days 01:35:44.217000,4,12.930277777777292,0 days 00:00:14.147000,5527.0,69.0,3,15.0,False,0,car,0.1646789245777999,OnTrack,-143.554333864666,8533.534270440858,1922.4183907389956,948.881002836854,10,HAM
2023-09-03 13:36:45.394,0 days 01:35:44.349000,4,13.223610542221744,0 days 00:00:14.279000,5491.36006912,70.31999744,3,18.2999936,False,0,pos,0.16513153324363677,OnTrack,-142.0,8561.0,1923.0,951.4594027429873,10,HAM
2023-09-03 13:36:45.462,0 days 01:35:44.417000,4,13.374722222221749,0 days 00:00:14.347000,5473.0,71.0,3,20.0,False,0,car,0.165367006852282,OnTrack,-141.66904901844595,8574.327591639318,1923.1217300965268,952.8005138540984,10,HAM
2023-09-03 13:36:45.674,0 days 01:35:44.629000,4,14.258054488888416,0 days 00:00:14.559000,5628.466478933334,72.76666453333333,3,27.066658133333334,False,0,pos,0.16611334976216746,OnTrack,-143.0,8616.0,1923.0,957.085661876617,10,HAM
2023-09-03 13:36:45.702,0 days 01:35:44.657000,4,14.374722222221749,0 days 00:00:14.587000,5649.0,73.0,3,28.0,False,0,car,0.166215964700798,OnTrack,-143.50083756786933,8622.259959554429,1922.9825476800766,957.6534396543948,10,HAM
2023-09-03 13:36:45.934,0 days 01:35:44.889000,4,15.534722222221774,0 days 00:00:14.819000,6111.418181818181,78.27272727272728,3,39.6,False,0,pos,0.167114190687175,OnTrack,-150.0,8678.0,1923.0,962.6976820786373,10,HAM
2023-09-03 13:36:46.142,0 days 01:35:45.097000,4,16.574722222221794,0 days 00:00:15.027000,6526.0,83.0,3,50.0,False,0,car,0.16798559601517032,OnTrack,-157.1818412045767,8720.115262074756,1923.545865090805,967.4932376341928,10,HAM
2023-09-03 13:36:46.334,0 days 01:35:45.289000,4,17.588055555555115,0 days 00:00:15.219000,7030.436363636363,88.67272727272727,3,57.41818181818182,False,0,pos,0.16884032910415492,OnTrack,-166.0,8760.0,1924.0,972.2224497554049,10,HAM
2023-09-03 13:36:46.514,0 days 01:35:45.469000,4,18.538054204443995,0 days 00:00:15.399000,7503.344781963637,93.99090152727273,3,64.37271738181818,False,0,pos,0.16969341721119816,OnTrack,-177.0,8805.0,1924.0,976.9219948317685,10,HAM
2023-09-03 13:36:46.582,0 days 01:35:45.537000,4,18.89694444444399,0 days 00:00:15.467000,7682.0,96.0,3,67.0,False,0,car,0.17003239849926363,OnTrack,-181.44741180688945,8822.526635026035,1923.964542347704,978.7353281651019,10,HAM
2023-09-03 13:36:46.734,0 days 01:35:45.689000,4,19.53027777777732,0 days 00:00:15.619000,8055.2444444444445,102.33333333333333,3,69.11111111111111,False,0,pos,0.1708234370462985,OnTrack,-192.0,8863.0,1924.0,983.0560689058426,10,HAM
2023-09-03 13:36:46.942,0 days 01:35:45.897000,4,20.39694444444399,0 days 00:00:15.827000,8566.0,111.0,3,72.0,False,0,car,0.17196872016745418,OnTrack,-208.95440048800006,8926.138997504966,1924.7785185849007,989.4694022391759,10,HAM
2023-09-03 13:36:46.994,0 days 01:35:45.949000,4,20.642499028027622,0 days 00:00:15.879000,8712.331079073201,113.35174948510503,3,73.56783299007002,False,0,pos,0.17226365837604285,OnTrack,-214.0,8945.0,1925.0,991.1067052872941,10,HAM
2023-09-03 13:36:47.141,0 days 01:35:46.096000,4,21.336666666666133,0 days 00:00:16.026000,9126.0,120.0,3,78.0,False,0,car,0.17312586134454103,OnTrack,-230.39403431032267,9006.805725335907,1925.561216399116,996.006705287294,10,HAM
2023-09-03 13:36:47.314,0 days 01:35:46.269000,4,21.76916650666623,0 days 00:00:16.199000,9941.983031466667,128.6499968,3,78.0,False,0,pos,0.1742243989093989,OnTrack,-249.0,9077.0,1926.0,1002.1890523557386,10,HAM
2023-09-03 13:36:47.381,0 days 01:35:46.336000,4,21.93666666666627,0 days 00:00:16.266000,10258.0,132.0,3,78.0,False,0,car,0.174660963207611,OnTrack,-254.4245317854743,9097.212142377815,1926.072404749334,1004.6457190224052,10,HAM
2023-09-03 13:36:47.541,0 days 01:35:46.496000,4,22.514444444444052,0 days 00:00:16.426000,10248.0,136.0,3,79.0,False,0,car,0.17571537660850756,OnTrack,-263.9997541724844,9132.498499291209,1926.0468186508115,1010.6901634668496,10,HAM
2023-09-03 13:36:47.653,0 days 01:35:46.608000,4,23.105555555555092,0 days 00:00:16.538000,10651.2,139.92,3,82.92,False,0,pos,0.17647950759853404,OnTrack,-272.0,9164.0,1926.0,1015.0432301335164,10,HAM
2023-09-03 13:36:47.741,0 days 01:35:46.696000,4,23.56999999999948,0 days 00:00:16.626000,10968.0,143.0,3,86.0,False,0,car,0.17710123245711243,OnTrack,-279.8987889245461,9196.3761756383,1925.9752571395577,1018.538785689072,10,HAM
2023-09-03 13:36:47.833,0 days 01:35:46.788000,4,23.9533333333328,0 days 00:00:16.718000,10881.018181818183,146.55454545454546,3,88.92727272727272,False,0,pos,0.17777456862422725,OnTrack,-289.0,9234.0,1926.0,1022.2840685173549,10,HAM
2023-09-03 13:36:48.181,0 days 01:35:47.136000,4,25.40333333333274,0 days 00:00:17.066000,10552.0,160.0,4,100.0,False,0,car,0.18051256993060125,OnTrack,-324.7299151102652,9381.504231464636,1926.9432872053594,1037.7507351840216,10,HAM
2023-09-03 13:36:48.193,0 days 01:35:47.148000,4,25.449999999999424,0 days 00:00:17.078000,10576.72,160.78,4,100.0,False,0,pos,0.1806111451690225,OnTrack,-326.0,9387.0,1927.0,1038.2866685173549,10,HAM
2023-09-03 13:36:48.381,0 days 01:35:47.336000,4,26.181111111110795,0 days 00:00:17.266000,10964.0,173.0,4,100.0,False,0,car,0.18218916476842387,OnTrack,-345.86143809032825,9476.70334502254,1927.9356196597507,1047.3211129617994,10,HAM
2023-09-03 13:36:48.413,0 days 01:35:47.368000,4,26.314444444444078,0 days 00:00:17.298000,11042.4,174.12,4,100.0,False,0,pos,0.18246406196157025,OnTrack,-349.0,9492.0,1928.0,1048.8688462951327,10,HAM
2023-09-03 13:36:48.533,0 days 01:35:47.488000,4,26.814444444443897,0 days 00:00:17.418000,11336.4,178.32,4,100.0,False,0,pos,0.18351023190465612,OnTrack,-360.0,9549.0,1928.0,1054.8128462951327,10,HAM
2023-09-03 13:36:48.581,0 days 01:35:47.536000,4,27.014444444443825,0 days 00:00:17.466000,11454.0,180.0,4,100.0,False,0,car,0.18393359870373072,OnTrack,-364.31765440204595,9572.287299926727,1928.1007607245656,1057.2128462951327,10,HAM
2023-09-03 13:36:48.741,0 days 01:35:47.696000,4,27.769999999999527,0 days 00:00:17.626000,11750.0,185.0,4,100.0,False,0,car,0.18536791105053851,OnTrack,-378.55616586874527,9652.062117157018,1928.8669743804767,1065.435068517355,10,HAM
2023-09-03 13:36:48.793,0 days 01:35:47.748000,4,27.95777777777728,0 days 00:00:17.678000,11784.45,187.16666666666666,4,100.0,False,0,pos,0.18584780256308325,OnTrack,-383.0,9678.0,1929.0,1068.1385870358733,10,HAM
2023-09-03 13:36:48.953,0 days 01:35:47.908000,4,28.53555555555499,0 days 00:00:17.838000,11890.45,193.83333333333334,4,100.0,False,0,pos,0.18736594240237558,OnTrack,-396.0,9761.0,1929.0,1076.753401850688,10,HAM
2023-09-03 13:36:48.981,0 days 01:35:47.936000,4,28.636666666666088,0 days 00:00:17.866000,11909.0,195.0,4,100.0,False,0,car,0.18763567516643737,OnTrack,-398.18167422286774,9777.914713084356,1929.0361114296986,1078.2700685173547,10,HAM
2023-09-03 13:36:49.181,0 days 01:35:48.136000,4,29.30333333333283,0 days 00:00:18.066000,11105.0,202.0,5,100.0,False,0,car,0.1895933176938372,OnTrack,-412.35133872011,9916.100053730446,1929.7872759323955,1089.492290739577,10,HAM
2023-09-03 13:36:49.233,0 days 01:35:48.188000,4,29.505555555555066,0 days 00:00:18.118000,11171.516666666666,203.51666666666668,5,100.0,False,0,pos,0.19011209065045087,OnTrack,-415.0,9948.0,1930.0,1092.4319759247621,10,HAM
2023-09-03 13:36:49.421,0 days 01:35:48.376000,4,30.236666666666224,0 days 00:00:18.306000,11412.0,209.0,5,100.0,False,0,car,0.192023895643698,OnTrack,-420.2264398803252,10037.354374299692,1930.6497217803396,1103.3464203692067,10,HAM
2023-09-03 13:36:49.533,0 days 01:35:48.488000,4,30.64111111111067,0 days 00:00:18.418000,11578.25,212.15,5,100.0,False,0,pos,0.19319194131773731,OnTrack,-422.0,10087.0,1931.0,1109.9466425914288,10,HAM
2023-09-03 13:36:49.741,0 days 01:35:48.696000,4,31.39222222222179,0 days 00:00:18.626000,11887.0,218.0,5,100.0,False,0,car,0.19540422095833695,OnTrack,-425.168886379927,10196.754274272218,1931.6593628544986,1122.5421981469844,10,HAM
2023-09-03 13:36:49.833,0 days 01:35:48.788000,4,31.72444444444399,0 days 00:00:18.718000,11392.04,220.3,5,100.0,False,0,pos,0.19639112548509036,OnTrack,-426.0,10266.0,1932.0,1128.1720870358733,10,HAM
2023-09-03 13:36:49.941,0 days 01:35:48.896000,4,32.11444444444396,0 days 00:00:18.826000,10811.0,223.0,5,100.0,False,0,car,0.19756538077818925,OnTrack,-426.28059589012656,10369.920212942574,1932.4599438436758,1134.8620870358734,10,HAM
2023-09-03 13:36:50.073,0 days 01:35:49.028000,4,32.44444444444404,0 days 00:00:18.958000,10930.35,227.95,5,100.0,False,0,pos,0.19903976484818375,OnTrack,-426.0,10492.0,1933.0,1143.2202537025398,10,HAM
2023-09-03 13:36:50.181,0 days 01:35:49.136000,4,32.7144444444441,0 days 00:00:19.066000,11028.0,232.0,6,100.0,False,0,car,0.2002634385981304,OnTrack,-425.6456843065324,10550.724835583238,1933.3164960799324,1150.1802537025399,10,HAM
2023-09-03 13:36:50.434,0 days 01:35:49.389000,4,33.69833249595022,0 days 00:00:19.319000,11308.585430976938,235.1526452918757,6,100.0,False,0,pos,0.20314996254790518,OnTrack,-421.0,10660.0,1934.0,1166.706259052219,10,HAM
2023-09-03 13:36:50.502,0 days 01:35:49.457000,4,33.96277777777732,0 days 00:00:19.387000,11384.0,236.0,6,100.0,False,0,car,0.20393430907599436,OnTrack,-417.52633708000883,10728.283943304741,1934.3198821933802,1171.1640368299968,10,HAM
2023-09-03 13:36:50.634,0 days 01:35:49.589000,4,34.3661103288884,0 days 00:00:19.519000,11491.066459022222,238.5666616888889,6,100.0,False,0,pos,0.20546960007481502,OnTrack,-410.0,10874.0,1935.0,1179.9114810919225,10,HAM
2023-09-03 13:36:50.862,0 days 01:35:49.817000,4,35.06277777777723,0 days 00:00:19.747000,11676.0,243.0,6,100.0,False,0,car,0.2081732835387899,OnTrack,-404.72158464731393,10970.652718846392,1935.7400944180233,1195.3014810919226,10,HAM
2023-09-03 13:36:51.022,0 days 01:35:49.977000,4,35.41833333333284,0 days 00:00:19.907000,11355.0,251.0,6,100.0,False,0,car,0.210119296506621,OnTrack,-396.96213859165164,11039.04861966664,1935.9750792339123,1206.4570366474782,10,HAM
2023-09-03 13:36:51.054,0 days 01:35:50.009000,4,35.489444444443976,0 days 00:00:19.939000,11261.8,251.4,6,100.0,False,0,pos,0.21051072482190744,OnTrack,-394.0,11065.0,1936.0,1208.691703314145,10,HAM
2023-09-03 13:36:51.262,0 days 01:35:50.217000,4,35.95166666666637,0 days 00:00:20.147000,10656.0,254.0,6,100.0,False,0,car,0.21307320463707383,OnTrack,-366.34548039553675,11305.49572547082,1936.0079272422993,1223.3672588697004,10,HAM
2023-09-03 13:36:51.314,0 days 01:35:50.269000,4,36.06722165333298,0 days 00:00:20.199000,10696.083136,255.2999936,6,100.0,False,0,pos,0.21372228994192294,OnTrack,-361.0,11350.0,1936.0,1227.054925443923,10,HAM
2023-09-03 13:36:51.502,0 days 01:35:50.457000,4,36.484999999999445,0 days 00:00:20.387000,10841.0,260.0,7,100.0,False,0,car,0.21609689012493896,OnTrack,-351.5969840742137,11413.056140305529,1935.9959159204057,1240.6327032217007,10,HAM
2023-09-03 13:36:51.554,0 days 01:35:50.509000,4,36.57166623999945,0 days 00:00:20.439000,10886.314062628571,260.92856685714287,7,100.0,False,0,pos,0.21675972771051244,OnTrack,-348.0,11433.0,1936.0,1244.4016714096372,10,HAM
2023-09-03 13:36:51.782,0 days 01:35:50.737000,4,36.95166666666614,0 days 00:00:20.667000,11085.0,265.0,7,100.0,False,0,car,0.21969236229159908,OnTrack,-318.83073468060167,11595.87534382908,1936.005099143143,1261.1850047429707,10,HAM
2023-09-03 13:36:51.794,0 days 01:35:50.749000,4,36.968332977777266,0 days 00:00:20.679000,11087.3249504,265.2249952,7,100.0,False,0,pos,0.21984764990596223,OnTrack,-317.0,11605.0,1936.0,1262.0690880603038,10,HAM
2023-09-03 13:36:51.942,0 days 01:35:50.897000,4,37.17388888888854,0 days 00:00:20.827000,11116.0,268.0,7,100.0,False,0,car,0.2217701769345423,OnTrack,-293.0756014056664,11712.391117658062,1935.9761573873775,1273.0868658380818,10,HAM
2023-09-03 13:36:51.954,0 days 01:35:50.909000,4,37.19388846222187,0 days 00:00:20.839000,11128.699729066666,268.1499968,7,100.0,False,0,pos,0.22192665018316293,OnTrack,-291.0,11721.0,1936.0,1273.9806991607484,10,HAM
2023-09-03 13:36:52.174,0 days 01:35:51.129000,4,37.56055555555508,0 days 00:00:21.059000,11361.533333333333,270.9,7,100.0,False,0,pos,0.22481567604304672,OnTrack,-249.0,11880.0,1937.0,1290.5356991607487,10,HAM
2023-09-03 13:36:52.182,0 days 01:35:51.137000,4,37.573888888888405,0 days 00:00:21.067000,11370.0,271.0,7,100.0,False,0,car,0.2249217875776632,OnTrack,-247.3336332441274,11885.783380596815,1937.0229538244196,1291.1379213829707,10,HAM
2023-09-03 13:36:52.354,0 days 01:35:51.309000,4,37.66944430222171,0 days 00:00:21.239000,11456.85987072,275.2999936,7,100.0,False,0,pos,0.22722079259103609,OnTrack,-209.0,12010.0,1937.0,1304.2911432994151,10,HAM
2023-09-03 13:36:52.382,0 days 01:35:51.337000,4,37.68499999999949,0 days 00:00:21.267000,11471.0,276.0,7,100.0,False,0,car,0.22759658627846696,OnTrack,-202.24569413240053,12030.259738586159,1936.8931874767404,1306.4378099660817,10,HAM
2023-09-03 13:36:52.574,0 days 01:35:51.529000,4,37.898333333332836,0 days 00:00:21.459000,11550.542857142857,277.37142857142857,7,100.0,False,0,pos,0.23017886212104433,OnTrack,-152.0,12169.0,1936.0,1321.2309528232245,10,HAM
2023-09-03 13:36:52.662,0 days 01:35:51.617000,4,37.99611111111062,0 days 00:00:21.547000,11587.0,278.0,7,100.0,False,0,car,0.23136844009858587,OnTrack,-126.80878491185958,12231.720473407506,1936.2673004948324,1328.0265083787801,10,HAM
2023-09-03 13:36:52.814,0 days 01:35:51.769000,4,38.080555555555044,0 days 00:00:21.699000,11647.04,280.28,7,100.0,False,0,pos,0.23343515696548306,OnTrack,-80.0,12339.0,1937.0,1339.8605528232247,10,HAM
2023-09-03 13:36:52.862,0 days 01:35:51.817000,4,38.10722222222171,0 days 00:00:21.747000,11666.0,281.0,7,100.0,False,0,car,0.2340916952975926,OnTrack,-64.29847260259757,12372.77912940122,1936.9318239405025,1343.6072194898911,10,HAM
2023-09-03 13:36:53.022,0 days 01:35:51.977000,4,38.19611111111067,0 days 00:00:21.907000,10546.0,284.0,7,100.0,False,0,car,0.2362935585759354,OnTrack,-8.445561914116306,12485.488669725739,1936.050200845101,1356.2294417121134,10,HAM
2023-09-03 13:36:53.034,0 days 01:35:51.989000,4,38.20277763555513,0 days 00:00:21.919000,10548.599944533333,284.0999978666667,7,100.0,False,0,pos,0.23645924943102525,OnTrack,-4.0,12494.0,1936.0,1357.1764417050024,10,HAM
2023-09-03 13:36:53.262,0 days 01:35:52.217000,4,38.329444444444334,0 days 00:00:22.147000,10598.0,286.0,8,100.0,False,0,car,0.23961961261258702,OnTrack,85.43953667035771,12654.669972125339,1935.8318010899227,1375.2897750383356,10,HAM
2023-09-03 13:36:53.314,0 days 01:35:52.269000,4,38.37277756444437,0 days 00:00:22.199000,10624.6498688,286.6499968,8,100.0,False,0,pos,0.24034386889298548,OnTrack,105.0,12688.0,1936.0,1379.4302749921137,10,HAM
2023-09-03 13:36:53.422,0 days 01:35:52.377000,4,38.462777777777774,0 days 00:00:22.307000,10680.0,288.0,8,100.0,False,0,car,0.2418524880497797,OnTrack,143.32419777987047,12751.440816003673,1936.5905618522654,1388.0702749921134,10,HAM
2023-09-03 13:36:53.514,0 days 01:35:52.469000,4,38.513888746666616,0 days 00:00:22.399000,10724.977652622223,288.7666645333333,8,100.0,False,0,pos,0.24314255006721325,OnTrack,192.0,12823.0,1937.0,1395.4498675301877,10,HAM
2023-09-03 13:36:53.694,0 days 01:35:52.649000,4,38.613888888888745,0 days 00:00:22.579000,10812.977777777778,290.26666666666665,8,100.0,False,0,pos,0.24568037842274737,OnTrack,346.0,13030.0,1937.0,1409.963200863521,10,HAM
2023-09-03 13:36:53.782,0 days 01:35:52.737000,4,38.66277777777759,0 days 00:00:22.667000,10856.0,291.0,8,100.0,False,0,car,0.2469287908015225,OnTrack,398.01601485416427,13096.883864059364,1937.114146793091,1417.0765341968545,10,HAM
2023-09-03 13:36:53.981,0 days 01:35:52.936000,4,38.5522222222221,0 days 00:00:22.866000,10947.0,295.0,8,100.0,False,0,car,0.24977342952852763,OnTrack,449.71732506988064,13152.184554524652,1937.7914477108386,1433.3834786412988,10,HAM
2023-09-03 13:36:54.074,0 days 01:35:53.029000,4,38.5522222222221,0 days 00:00:22.959000,10960.174990933334,296.5499989333333,8,100.0,False,0,pos,0.2511171514180236,OnTrack,484.0,13185.0,1938.0,1441.0443536137432,10,HAM
2023-09-03 13:36:54.221,0 days 01:35:53.176000,4,38.5522222222221,0 days 00:00:23.106000,10981.0,299.0,8,100.0,False,0,car,0.2532506678395725,OnTrack,565.9878107171645,13264.511695124771,1938.080756498429,1453.25352028041,10,HAM
2023-09-03 13:36:54.353,0 days 01:35:53.308000,4,38.58888888888898,0 days 00:00:23.238000,11044.525,299.0,8,100.0,False,0,pos,0.2551624844873762,OnTrack,652.0,13345.0,1938.0,1464.216853613743,10,HAM
2023-09-03 13:36:54.381,0 days 01:35:53.336000,4,38.596666666666806,0 days 00:00:23.266000,11058.0,299.0,8,100.0,False,0,car,0.25556882671360237,OnTrack,669.9203331333338,13361.001552582187,1937.975962231626,1466.5424091692985,10,HAM
2023-09-03 13:36:54.573,0 days 01:35:53.528000,4,38.65000000000002,0 days 00:00:23.458000,11112.72,300.92,8,100.0,False,0,pos,0.2583687501793292,OnTrack,792.0,13463.0,1938.0,1482.5914758359652,10,HAM
2023-09-03 13:36:54.581,0 days 01:35:53.536000,4,38.652222222222235,0 days 00:00:23.466000,11115.0,301.0,8,100.0,False,0,car,0.25848590790542103,OnTrack,797.2170610382193,13467.126600010028,1938.0262398840523,1483.2603647248543,10,HAM
2023-09-03 13:36:54.753,0 days 01:35:53.708000,4,38.6044444444445,0 days 00:00:23.638000,11182.366666666667,302.43333333333334,8,100.0,False,0,pos,0.26101417559702356,OnTrack,912.0,13554.0,1939.0,1497.7099573174469,10,HAM
2023-09-03 13:36:54.941,0 days 01:35:53.896000,4,38.552222222222326,0 days 00:00:23.826000,11256.0,304.0,8,100.0,False,0,car,0.26378898706875364,OnTrack,1041.8980356325178,13644.069978853106,1939.9491750447082,1513.5855128730022,10,HAM
2023-09-03 13:36:54.953,0 days 01:35:53.908000,4,38.552222222222326,0 days 00:00:23.838000,11258.64,304.06,8,100.0,False,0,pos,0.2639661535618131,OnTrack,1051.0,13650.0,1940.0,1514.5990462063355,10,HAM
2023-09-03 13:36:55.141,0 days 01:35:54.096000,4,38.552222222222326,0 days 00:00:24.026000,11300.0,305.0,8,100.0,False,0,car,0.2667448334591346,OnTrack,1208.7751328307354,13747.062389215529,1940.6631706915298,1530.5268239841132,10,HAM
2023-09-03 13:36:55.233,0 days 01:35:54.188000,4,38.552222222222504,0 days 00:00:24.118000,11313.416666666666,305.76666666666665,8,100.0,False,0,pos,0.26811018361325833,OnTrack,1283.0,13790.0,1941.0,1538.3408610211502,10,HAM
2023-09-03 13:36:55.381,0 days 01:35:54.336000,4,38.55222222222278,0 days 00:00:24.266000,11335.0,307.0,8,100.0,False,0,car,0.2703151082467291,OnTrack,1386.1593022098496,13846.067302834099,1941.6526148783225,1550.9619721322613,10,HAM
2023-09-03 13:36:55.593,0 days 01:35:54.548000,4,38.61111111111158,0 days 00:00:24.478000,11391.372727272726,308.44545454545454,8,100.0,False,0,pos,0.27349056881000333,OnTrack,1527.0,13914.0,1943.0,1569.1259822332718,10,HAM
2023-09-03 13:36:55.713,0 days 01:35:54.668000,4,38.644444444444865,0 days 00:00:24.598000,11423.281818181818,309.26363636363635,8,100.0,False,0,pos,0.27529598178249226,OnTrack,1621.0,13956.0,1944.0,1579.4347701120594,10,HAM
2023-09-03 13:36:55.821,0 days 01:35:54.776000,4,38.674444444444816,0 days 00:00:24.706000,11452.0,310.0,8,100.0,False,0,car,0.2769245746016138,OnTrack,1707.2716014557432,13992.299752135124,1944.5247185078906,1588.7347701120593,10,HAM
2023-09-03 13:36:55.993,0 days 01:35:54.948000,4,38.626666666667084,0 days 00:00:24.878000,11464.183333333332,311.43333333333334,8,100.0,False,0,pos,0.2795249133149856,OnTrack,1845.0,14045.0,1945.0,1603.614362704652,10,HAM
2023-09-03 13:36:56.061,0 days 01:35:55.016000,4,38.60777777777821,0 days 00:00:24.946000,11469.0,312.0,8,100.0,False,0,car,0.28055299718705196,OnTrack,1899.3421329204366,14063.678368928711,1945.3245234919927,1609.5076960379854,10,HAM
2023-09-03 13:36:56.173,0 days 01:35:55.128000,4,38.60777777777821,0 days 00:00:25.058000,11499.24,312.0,8,100.0,False,0,pos,0.28224482107587595,OnTrack,1993.0,14093.0,1946.0,1619.2143627046519,10,HAM
2023-09-03 13:36:56.261,0 days 01:35:55.216000,4,38.60777777777821,0 days 00:00:25.146000,11523.0,312.0,8,100.0,False,0,car,0.28357668267491704,OnTrack,2075.600585301696,14116.337733309367,1946.601485697659,1626.8410293713187,10,HAM
2023-09-03 13:36:56.453,0 days 01:35:55.408000,4,38.50111111111157,0 days 00:00:25.338000,11427.96,313.92,8,100.0,False,0,pos,0.2864978297477274,OnTrack,2263.0,14164.0,1948.0,1643.5834293713187,10,HAM
2023-09-03 13:36:56.461,0 days 01:35:55.416000,4,38.496666666667124,0 days 00:00:25.346000,11424.0,314.0,8,100.0,False,0,car,0.2866197507620633,OnTrack,2270.0550433061117,14165.688419039416,1948.055119389276,1644.2812071490964,10,HAM
